word,count,proportion
sugar,133,0.7
butter,84,0.49
egg,81,0.65
vanilla extract,68,0.48
flour,68,0.52
kosher salt,55,0.38
salt,46,0.33
water,33,0.23
ground cinnamon,33,0.22
baking soda,30,0.26
